file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0300.wav,0.028093625,0.001060959,-0.0033279993,0.0009904876,0.016093649
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0310.wav,0.022326834,-0.003038358,-0.0036077015,0.0016115084,0.011424683
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0400.wav,0.05375051,0.014463931,-0.0073764734,0.91161555,0.01355695
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0410.wav,0.07594743,0.019737765,-0.0067047365,0.9066259,0.0105165765
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0500.wav,0.016374417,-0.0006629452,-0.0105363205,-0.0007001385,0.007728189
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0510.wav,0.020457923,-0.002628792,-0.010402244,-0.0043198317,0.0136722475
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0600.wav,0.022050843,0.014777564,-0.0064826943,-0.0035740957,0.012340922
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0610.wav,0.021615524,0.15246738,0.00050713867,0.018587038,0.015486918
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0700.wav,0.026750728,-0.0025307126,-0.00837671,-0.0035518557,0.015495583
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0710.wav,0.038890045,0.77773327,-0.010247521,0.59683466,0.016436473
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0800.wav,0.03744165,0.003654059,-0.010199916,-0.017016709,0.013833582
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0810.wav,0.03953898,0.004858151,-0.009559229,0.0061229914,0.015398502
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0900.wav,0.036504492,0.00027170777,-0.011516828,0.0041953996,0.015424281
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_0910.wav,0.03362441,0.0089790225,-0.007417131,0.8273187,0.01849915
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1000.wav,0.034570433,0.018097948,0.005860299,-0.0018914714,0.03236253
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1010.wav,0.028851174,0.0017236136,-0.010306884,0.6463625,0.015591532
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1100.wav,0.03745918,0.0046254173,-0.003972616,0.6583281,0.020271428
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1110.wav,0.030590527,0.0020045675,-0.0046617836,0.024641693,0.019513033
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1200.wav,0.03428371,0.0018051565,-0.0073016398,0.0009943023,0.018714406
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1210.wav,0.018045522,-0.002553247,-0.0077635534,-0.004213318,0.012319416
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1303.wav,0.014339231,-0.0033640228,-0.0114979595,0.0048787594,0.0018882155
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1310.wav,0.024527743,0.0008935537,-0.009784058,0.08200486,0.011631645
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1400.wav,0.02412036,-0.005169593,-0.010516625,-0.0008387193,0.0116343275
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1410.wav,0.027244635,-0.0005986858,-0.012166843,0.2693131,0.013497632
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1500.wav,0.025821172,-0.0031387098,-0.009922534,-0.0014042705,0.013481364
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1510.wav,0.027022872,0.001419764,-0.005773753,-0.0037521943,0.020008847
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1600.wav,0.032589164,-0.0014622714,-0.01231185,0.00019878149,0.014221478
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1611.wav,0.022408009,-0.0023703743,-0.011593908,0.018445589,0.0033494383
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1700.wav,0.039173774,0.0067677107,-0.0058683306,0.66872615,0.01875563
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1710.wav,0.046892516,0.014228143,-0.011699807,0.8702287,0.014114577
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1800.wav,0.056858994,0.013911307,-0.010440268,0.8636455,0.01601699
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1810.wav,0.05000745,0.014488444,-0.009896565,0.8464373,0.0075707845
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1900.wav,0.048927855,0.023130938,-0.010258224,0.8690932,0.010315657
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_1910.wav,0.049524806,0.015683763,-0.010719646,0.8650981,0.009973414
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2000.wav,0.01621344,-0.0070369095,-0.010857131,-0.0008119494,0.011963792
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2010.wav,0.017223857,-0.003565427,-0.009715397,-7.402152e-05,0.0072899833
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2100.wav,0.013658516,-0.005569298,-0.011588585,0.0042525977,0.008141458
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2110.wav,0.021767244,-0.0013913885,-0.010944471,-0.001722768,0.015409514
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2200.wav,0.018483222,-0.0068520196,-0.011215765,0.005592309,0.012533788
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2210.wav,0.020092309,-0.004426509,-0.0099662505,0.006342873,0.011726879
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2300.wav,0.011203058,-0.0049236566,-0.004347738,0.009296402,-0.003997937
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240704_2310.wav,0.026273567,-0.0029588975,-0.011002239,0.011540413,0.01684554
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0000.wav,0.011377476,-0.0046701543,-0.011430606,0.009411648,0.0042755753
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0100.wav,0.0062921345,-0.003181968,-0.010112233,0.012677588,-0.003500864
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0110.wav,0.014275186,-0.00063782,-0.011207588,0.0078109205,0.0015488528
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0200.wav,0.0107533485,0.0010123197,-0.01108373,0.013609961,-0.00028664246
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0210.wav,0.012725629,-4.6141446e-05,-0.008010488,0.013893709,-0.012025025
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0300.wav,0.008808188,-0.0029126853,-0.009402309,0.008481078,-0.01561375
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0310.wav,0.017870598,7.529184e-05,-0.00974616,0.015311956,0.006337598
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0400.wav,0.06830065,0.023845494,-0.0038457476,0.9259867,0.0111066885
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0410.wav,0.0557895,0.017761022,0.00305048,0.951698,0.0060694814
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0500.wav,0.012075983,-0.0017343946,-0.008588657,0.015404135,-0.014222719
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0511.wav,0.01721558,0.000842575,-0.008767717,0.011854537,0.011181388
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0600.wav,0.01989647,0.0070065707,-0.0021783486,0.00042065978,0.012749121
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0610.wav,0.023705237,-0.0040908307,-0.010465898,-0.0046231,0.013642885
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0700.wav,0.020550065,-0.0035494342,-0.0112384595,0.0009008944,0.013147507
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0705.wav,0.021524787,-0.0035684146,-0.01215912,0.002081424,0.017184272
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0715.wav,0.019959576,-0.0047879554,-0.010215811,0.0013691187,0.010969244
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0800.wav,0.05134633,0.78227645,-0.00433157,0.8547334,0.022072092
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0810.wav,0.033529717,0.37595814,-0.010172758,0.69100803,0.01707296
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0900.wav,0.025441729,0.00577206,-0.005009439,0.44629854,0.015782133
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_0910.wav,0.05142225,0.015314899,-0.010688636,0.8389763,0.014709167
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1000.wav,0.06317018,0.01030869,-0.0074476525,0.8304658,0.00785476
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1010.wav,0.050443146,0.052984662,-0.0044884123,0.8925667,0.010365039
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1100.wav,0.06794984,0.015885703,-0.00055506453,0.9063081,0.009668507
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1110.wav,0.041545063,0.06177692,-0.010299284,0.88415927,0.014614966
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1200.wav,0.023139551,-0.0016898531,-0.009691894,0.009383909,0.011943892
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1210.wav,0.0685747,0.015695415,-0.008506615,0.899243,0.0073789805
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1300.wav,0.03304614,-0.00059767626,-0.0072959475,0.005885616,0.020181939
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1310.wav,0.068737626,0.03840054,0.0011961162,0.92256224,0.012404762
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1400.wav,0.06406893,0.014681302,0.0044587366,0.937311,0.015514836
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1410.wav,0.04047887,0.012872793,-0.010510314,0.83409464,0.015804663
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1500.wav,0.03378918,-0.0005298089,-0.011339098,0.0050475746,0.010049082
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1510.wav,0.060428135,0.014505044,0.0042139776,0.9305808,0.0108014345
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1600.wav,0.072974205,0.01025673,-0.0089144,0.8609926,0.013874773
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1610.wav,0.0318608,2.6628375e-05,-0.007223882,0.00236243,0.014561649
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1700.wav,0.0615275,0.016037546,0.0068853833,0.9347255,0.0032961257
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1710.wav,0.057061076,0.026237793,0.00041456148,0.9250842,0.012103699
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1800.wav,0.05008902,0.0140708685,0.0012911744,0.9414005,0.011620469
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1810.wav,0.058788504,0.015740402,0.0050708093,0.96592516,0.0067982264
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1900.wav,0.048257012,0.04109204,-0.008244783,0.92237496,0.013440497
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_1910.wav,0.05089911,0.014806047,-0.008513968,0.90627867,0.009141304
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2000.wav,0.014114611,-0.0044982024,-0.007983159,0.0026845187,0.0007160343
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2010.wav,0.022594258,-8.284114e-05,0.0019991472,0.008232713,0.016621605
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2100.wav,0.017989658,-0.0042762235,-0.009338815,0.006968431,0.012241989
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2110.wav,0.018102653,-0.0018409453,-0.0101266615,0.007012166,0.013332009
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2200.wav,0.013727881,-0.0041405335,-0.009392064,0.007097602,0.009673536
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2210.wav,0.017819583,-0.0065501034,-0.0104240365,-0.0008545965,0.011238892
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2300.wav,0.018334173,-0.0067908727,-0.0072549284,-0.0009050071,0.012013815
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240705_2310.wav,0.018238984,-0.0044280477,-0.007979453,0.01061856,0.011623573
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0002.wav,0.020349778,-0.005110465,-0.008621205,-0.00033563375,0.013196193
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0100.wav,0.020028688,-0.0059961826,-0.010045756,-0.0023834333,0.010736823
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0110.wav,0.012879096,-0.003831461,-0.008370705,0.0022409111,0.0076030493
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0200.wav,0.02103109,-0.005493298,-0.009345204,8.486211e-06,0.013504598
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0210.wav,0.0036734417,-0.00457152,-0.011247538,0.003816381,-0.007048078
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0300.wav,0.01822745,-0.0029329397,-0.009920295,0.008236401,0.011243608
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0310.wav,0.02659475,-0.0018749107,-0.008288782,0.0033385605,0.018235393
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0400.wav,0.060040336,0.014905684,-0.0039148405,0.91925585,0.01412975
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0410.wav,0.068306774,0.018696222,-0.0099769905,0.8723975,0.0047380626
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0500.wav,0.020172417,-0.0050177425,-0.009906597,0.009361476,0.01623258
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0510.wav,0.019391231,-0.0048883855,-0.007459726,0.009106837,0.011582442
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0600.wav,0.020589687,-0.002726173,-0.0117820315,0.014771618,0.014474772
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0610.wav,0.024074338,-0.003710892,-0.009657834,-0.00332883,0.016331673
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0700.wav,0.019664757,-0.0058486126,-0.010851286,-0.0015333965,0.011756718
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0712.wav,0.017459758,0.004600972,-0.006952878,0.01408989,0.011434056
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0800.wav,0.072905555,0.012002081,-0.013272956,0.86569786,0.013794012
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0810.wav,0.056022227,0.011164986,-0.007488448,0.8860001,0.017725036
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0900.wav,0.040215045,0.011146359,-0.011384722,0.8234822,0.010184258
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_0910.wav,0.057606548,0.030854216,-0.010912467,0.8772022,0.010642067
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1000.wav,0.03714017,0.011348173,-0.009082083,0.8500477,0.016344659
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1010.wav,0.032281436,0.004519172,-0.009402931,0.17092425,0.021293387
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1100.wav,0.07060437,0.015072525,0.004965391,0.9427707,0.016778111
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1110.wav,0.06571267,0.04148294,-0.009733092,0.8611291,0.01687444
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1200.wav,0.068500675,0.015505463,0.0010575466,0.90775394,0.017752029
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1210.wav,0.07262721,0.034719396,0.004743006,0.9477622,0.014091454
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1300.wav,0.0692248,0.018377326,-0.009868465,0.8832267,0.017285787
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1310.wav,0.05261188,0.0132581815,-0.0024848543,0.8947953,0.011098117
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1400.wav,0.06264329,0.015316352,0.0030376762,0.93818134,0.011196516
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1410.wav,0.060582776,0.16841958,-0.0049743615,0.8900631,0.009234086
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1500.wav,0.051347498,0.013204157,-0.007840872,0.8839087,0.005992327
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1510.wav,0.10416679,0.014271133,-0.009706434,0.8880996,0.009856485
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1600.wav,0.022657543,0.0016905665,-0.009691194,0.16378328,0.014092252
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1610.wav,0.019214056,0.00023012236,-0.00732496,0.40677875,0.0021636486
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1700.wav,0.023653366,0.016448334,-0.013420835,0.22772057,0.011966556
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1710.wav,0.04023358,0.009659484,-0.0013424195,0.35872543,0.027104981
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1800.wav,0.022563085,-0.0035166442,-0.009294648,0.0093419105,0.010867596
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1810.wav,0.010667942,-0.003298428,-0.014796626,0.0019058511,0.0009559393
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1900.wav,0.0112416595,0.0067879837,-0.0024043545,0.17319523,0.0033780783
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_1910.wav,0.036631834,0.013962664,-0.0052509867,0.85160416,0.012941964
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2000.wav,0.016229734,-0.0045835897,-0.011042703,0.012185566,0.010450937
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2010.wav,0.021729458,-0.0024230871,-0.006797146,0.013093978,0.01504451
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2100.wav,0.011573933,-0.004899934,-0.010347728,0.0022099242,0.0039263964
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2110.wav,0.027847901,-0.0024226047,-0.0060341917,-0.0031300709,0.016936742
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2200.wav,0.014114849,-0.0045339614,-0.008891836,0.004576847,0.008167937
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2210.wav,0.025021069,-0.0031846538,-0.008826751,-0.00064804405,0.012095746
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2300.wav,0.01765313,-0.004982151,-0.009264313,-0.0052054822,0.010116436
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240706_2310.wav,0.01927463,-0.0065615214,-0.011206292,-0.0033583865,0.013174843
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0000.wav,0.014020443,-0.0043470487,-0.008133717,0.004786417,0.006559603
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0100.wav,0.010985829,-0.003582567,-0.01004988,0.0061476976,0.0008235276
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0110.wav,0.026434153,0.0019333735,-0.004924603,-0.0028778464,0.014653802
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0200.wav,0.018379614,-0.0012338199,-0.0054013357,-0.0006005615,0.01288807
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240707_0210.wav,0.01865261,-0.0020699538,-0.0062079504,-0.002957359,0.010051884
